verb,count_DT,count_T,rate
ขอให้,1555,4357,35.68969474408997
เผยแพร่,769,2168,35.47047970479705
จัด,3294,9326,35.320609049967835
ชอบ,682,1933,35.28194516295913
เตรียม,1238,3518,35.190449118817504
เจอ,573,1649,34.74833232261977
ใช้,12677,36657,34.582753635049244
เน้น,773,2238,34.53976764968722
นำ,7231,20958,34.50233800935204
ทำให้,7107,20827,34.12397368800115
จับ,635,1875,33.86666666666667
ไป,1294,3829,33.79472447114129
ดำเนิน,1211,3602,33.62021099389228
จ่าย,1174,3492,33.61970217640321
ผลิต,738,2196,33.60655737704918
เล่น,1804,5368,33.60655737704918
ยา,606,1811,33.4621755935947
รวมถึง,2254,6742,33.432215959655885
ยึด,792,2369,33.43182777543267
ตั้ง,2140,6402,33.427054045610745
คิด,574,1752,32.76255707762557
ผ่าน,4753,14536,32.698128783709414
พิจารณา,912,2795,32.62969588550984
อ่าน,633,1955,32.37851662404092
ยื่น,671,2076,32.321772639691716
ยิง,652,2026,32.181638696939785
ตรวจสอบ,3112,9695,32.09902011346055
ซื้อ,1840,5737,32.07251176573122
ขาย,1331,4168,31.933781190019197
จับกุม,549,1731,31.715771230502597
ยก,734,2336,31.42123287671233
เหมือน,846,2695,31.391465677179966
กิน,827,2641,31.313896251419916
เพิ่ม,2058,6582,31.267092069279855
รวม,1121,3590,31.225626740947078
เห็น,2287,7380,30.989159891598916
กลายเป็น,1161,3761,30.86944961446424
รองรับ,626,2032,30.80708661417323
ฟัง,528,1715,30.787172011661806
มอบ,561,1828,30.68927789934354
บริการ,871,2840,30.66901408450704
เข้ามา,594,1942,30.587023686920702
กลับ,681,2230,30.53811659192825
แจ้ง,731,2398,30.4837364470392
เสนอ,1115,3672,30.36492374727669
ร่วม,1416,4666,30.34719245606515
ออก,977,3221,30.332194970506055
เข้าร่วม,784,2591,30.258587417985332
กลับมา,529,1750,30.228571428571428
ทำ,7697,25502,30.181946513998902
ดู,2030,6728,30.17241379310345
เป็น,49388,163724,30.16540030783514
รับ,4506,15070,29.90046449900465
เปลี่ยน,904,3027,29.864552362074658
ทราบ,1206,4060,29.704433497536947
สนับสนุน,1332,4494,29.639519359145527
ดูแล,1819,6148,29.586857514638908
ลง,1397,4722,29.58492164337145
ช่วยเหลือ,843,2864,29.43435754189944
รอ,1078,3672,29.35729847494553
ปลูก,1070,3686,29.028757460661964
คือ,5134,17713,28.98436176819285
ประกอบ,1044,3610,28.919667590027704
เลือก,1063,3679,28.893721119869532
ตัด,685,2373,28.866413822166038
ให้,4578,16230,28.20702402957486
ยังมี,1401,5018,27.919489836588284
หา,2159,7857,27.478681430571466
ถือเป็น,1178,4289,27.46560969923059
รู้,501,1853,27.037236913113873
ปิด,877,3265,26.86064318529862
ทำให้เกิด,929,3496,26.573226544622425
ใช่,2140,8068,26.524541398116014
ได้,1072,4129,25.962702833615886
ควบคุม,880,3394,25.928108426635237
เอา,1767,6901,25.604984784813794
ถือ,743,2944,25.237771739130434
ป้องกัน,830,3292,25.212636695018226
เกิด,4573,18776,24.355560289731574
สร้าง,4665,19552,23.85945171849427
สอบถาม,567,2381,23.81352372952541
บอก,535,2250,23.77777777777778
มาจาก,743,3222,23.060211049037864
รวบรวม,503,2316,21.71848013816926
มี,49458,229227,21.575992356921304
ส่ง,2554,11871,21.51461544941454
แสดง,1246,5816,21.423658872077027
ได้รับ,2839,23733,11.962246660767708
